team,player
ANA,Brett Leason
ANA,Leo Carlsson
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Pavel Zacha
BOS,Linus Ullmark
BOS,Matthew Poitras
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Miles Wood
COL,Jack Johnson
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Scott Wedgewood
DAL,Miro Heiskanen
DET,Jake Walman
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
EDM,Ryan McLeod
EDM,Sam Gagner
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Timo Meier
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Jamie Drysdale
PHI,Sean Couturier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Ty Emberson
SJS,Givani Smith
SJS,Nico Sturm
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Andre Burakovsky
SEA,Matty Beniers
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,Jiri Patera
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Adin Hill
VGK,Ben Hutton
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Kyle Connor
WPG,David Gustafsson
