team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Pavel Zacha
BOS,Charlie McAvoy
BOS,Derek Forbort
BUF,Jordan Greenway
BUF,Jeff Skinner
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Alex Vlasic
CHI,MacKenzie Entwistle
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Kevin Korchinski
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DAL,Jake Oettinger
DET,Matt Luff
DET,Dylan Larkin
EDM,Dylan Holloway
FLA,Anton Lundell
FLA,Jonah Gadjovich
FLA,Aaron Ekblad
LAK,Pheonix Copley
LAK,Vladislav Gavrikov
LAK,Arthur Kaliyev
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kiefer Sherwood
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Scott Mayfield
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Matt Martin
NYR,K'Andre Miller
NYR,Nick Bonino
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Vladimir Tarasenko
OTT,Rourke Chartier
OTT,Mathieu Joseph
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Rickard Rakell
PIT,Chad Ruhwedel
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Nico Sturm
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SJS,Ty Emberson
SEA,Jordan Eberle
SEA,Justin Schultz
SEA,Jaden Schwartz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TOR,T.J. Brodie
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
