team,player
ANA,Trevor Zegras
ANA,Leo Carlsson
ANA,Troy Terry
ANA,Brock McGinn
ARI,Nick Bjugstad
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tage Thompson
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Daniil Miromanov
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Zach Parise
COL,Chris Wagner
COL,Logan O'Connor
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Dylan Larkin
DET,Ville Husso
LAK,Carl Grundstrom
LAK,Mikey Anderson
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Jacob Middleton
MIN,Pat Maroon
MIN,Marat Khusnutdinov
MIN,Marcus Johansson
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Michael McLeod
NJD,Cal Foote
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Rasmus Ristolainen
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Drew O'Connor
PIT,Jansen Harkins
PIT,Matt Nieto
PIT,Bryan Rust
PIT,Jake Guentzel
SJS,Alexander Barabanov
SJS,Logan Couture
SJS,MacKenzie Blackwood
SJS,Ty Emberson
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Conor Timmins
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,Brett Howden
VGK,Mark Stone
VGK,William Carrier
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Darcy Kuemper
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
