team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ville Husso
DET,Patrick Kane
DET,Ben Chiarot
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Quinton Byfield
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Pat Maroon
MIN,Marcus Foligno
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Cal Foote
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Dougie Hamilton
NJD,Brendan Smith
NJD,Tomas Nosek
NJD,Jonas Siegenthaler
NYI,Hudson Fasching
NYI,Adam Pelech
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Ryan Pulock
NYR,Ryan Lindgren
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,MacKenzie MacEachern
STL,Scott Perunovich
STL,Kasperi Kapanen
STL,Justin Faulk
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,William Carrier
VGK,Ben Hutton
VGK,Tobias Bjornfot
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Mark Scheifele
WPG,David Gustafsson
