team,player
ANA,Brock McGinn
ANA,Max Jones
ANA,Trevor Zegras
ANA,Leo Carlsson
ARI,Barrett Hayton
ARI,Travis Dermott
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Pat Maroon
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Jack Drury
CHI,Connor Murphy
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Zach Parise
COL,Pavel Francouz
CBJ,Kirill Marchenko
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Dylan Larkin
FLA,Evan Rodrigues
FLA,Aaron Ekblad
LAK,Carl Grundstrom
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Dante Fabbro
NJD,Jonas Siegenthaler
NJD,Jake Allen
NJD,Michael McLeod
NJD,Cal Foote
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Travis Hamonic
OTT,Rourke Chartier
OTT,Josh Norris
OTT,Matthew Highmore
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Nick Seeler
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Drew O'Connor
PIT,Jansen Harkins
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Mark Giordano
TOR,Conor Timmins
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,William Carrier
VGK,Tomas Hertl
VGK,Zach Whitecloud
VGK,Alec Martinez
VGK,Mark Stone
VGK,Robin Lehner
WSH,Tom Wilson
WSH,Martin Fehervary
WSH,Nic Dowd
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
