team,player
ANA,Leo Carlsson
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ANA,Max Jones
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Brandon Carlo
BOS,Linus Ullmark
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jeff Skinner
BUF,Victor Olofsson
BUF,Kyle Okposo
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Connor Bedard
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Seth Jones
CHI,Nick Foligno
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Miles Wood
COL,Josh Manson
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Ville Husso
DET,Klim Kostin
DET,Jake Walman
DET,Matt Luff
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Jonas Siegenthaler
NJD,Jack Hughes
NJD,Ondrej Palat
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Dougie Hamilton
NYI,Semyon Varlamov
NYI,Casey Cizikas
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Mika Zibanejad
NYR,Jacob Trouba
NYR,Tyler Pitlick
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Artem Zub
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Matthew Knies
TOR,Joseph Woll
TOR,Ryan Reaves
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Carrier
VGK,Adin Hill
VGK,Michael Amadio
VGK,Ben Hutton
VGK,Logan Thompson
VGK,William Karlsson
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,T.J. Oshie
WSH,Tom Wilson
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Mark Scheifele
WPG,Kyle Connor
