team,player
ANA,Pavel Mintyukov
ANA,Max Jones
ANA,Radko Gudas
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Mattias Samuelsson
CGY,Andrew Mangiapane
CGY,Joel Hanley
CGY,Dan Vladar
CGY,Dillon Dube
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Colin Blackwell
CHI,Connor Murphy
CHI,Taylor Hall
COL,Yakov Trenin
COL,Valeri Nichushkin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Sean Kuraly
CBJ,Yegor Chinakhov
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Ville Husso
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Phillip Danault
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Thomas Chabot
OTT,Angus Crookshank
OTT,Travis Hamonic
OTT,Josh Norris
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Matt Nieto
PIT,Ryan Graves
PIT,John Ludvig
PIT,Jansen Harkins
PIT,Noel Acciari
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Jonas Johansson
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Joel Edmundson
TOR,Timothy Liljegren
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Roy
VGK,Tomas Hertl
VGK,Adin Hill
VGK,William Carrier
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
