team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Travis Dermott
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Alex Tuch
BUF,Jack Quinn
BUF,Tage Thompson
BUF,Zemgus Girgensons
CGY,Elias Lindholm
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Cale Makar
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Patrick Kane
DET,Matt Luff
EDM,Dylan Holloway
FLA,Jonah Gadjovich
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NSH,Cody Glass
NSH,Tommy Novak
NJD,Erik Haula
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Mathew Barzal
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Noel Acciari
PIT,Rickard Rakell
PIT,Matt Nieto
PIT,Pierre-Olivier Joseph
SJS,Ryan Carpenter
SJS,Ty Emberson
SJS,Filip Zadina
SJS,Nico Sturm
SJS,Luke Kunin
SJS,Logan Couture
SJS,Oskar Lindblom
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TOR,Ilya Samsonov
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Alec Martinez
VGK,Isaiah Saville
VGK,Shea Theodore
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
