team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Radko Gudas
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Andrew Mangiapane
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Reese Johnson
CHI,Nikita Zaitsev
CHI,Colin Blackwell
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Sean Kuraly
CBJ,Justin Danforth
CBJ,Adam Boqvist
CBJ,Boone Jenner
CBJ,Elvis Merzlikins
CBJ,Yegor Chinakhov
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Michael Rasmussen
DET,Ville Husso
FLA,Matthew Tkachuk
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Phillip Danault
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Matthew Highmore
OTT,Rourke Chartier
OTT,Travis Hamonic
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,John Ludvig
PIT,Ryan Graves
PIT,Jansen Harkins
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
STL,Kevin Hayes
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Timothy Liljegren
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,William Carrier
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
