team,player
ANA,Leo Carlsson
ANA,Brock McGinn
ANA,Radko Gudas
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Zemgus Girgensons
CGY,Rasmus Andersson
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Samuel Girard
COL,Ross Colton
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Joseph Veleno
DET,Klim Kostin
DET,Ville Husso
DET,Christian Fischer
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kevin Lankinen
NSH,Tyson Barrie
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Scott Mayfield
NYI,Ryan Pulock
NYR,Kaapo Kakko
NYR,Jacob Trouba
NYR,Filip Chytil
OTT,Mathieu Joseph
OTT,Thomas Chabot
OTT,Rourke Chartier
PHI,Travis Konecny
PHI,Samuel Ersson
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Radim Zohorna
PIT,Matt Nieto
PIT,Bryan Rust
SJS,MacKenzie Blackwood
SJS,Givani Smith
SJS,Ty Emberson
SJS,Matt Benning
SJS,Nico Sturm
SJS,Jacob MacDonald
SJS,Logan Couture
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
