team,player
ANA,Troy Terry
ANA,Radko Gudas
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Zemgus Girgensons
CGY,Rasmus Andersson
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Taylor Raddysh
CHI,Nikita Zaitsev
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Ross Colton
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Elvis Merzlikins
CBJ,Zach Werenski
CBJ,Sean Kuraly
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Ville Husso
DET,Klim Kostin
DET,Matt Luff
EDM,Evander Kane
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Filip Gustavsson
MIN,Kirill Kaprizov
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kevin Lankinen
NSH,Tyson Barrie
NJD,Curtis Lazar
NJD,Timo Meier
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYI,Casey Cizikas
NYI,Scott Mayfield
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Thomas Chabot
OTT,Rourke Chartier
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Pierre-Olivier Joseph
PIT,Bryan Rust
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Givani Smith
SJS,Matt Benning
SJS,Nico Sturm
SJS,Jacob MacDonald
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Conor Sheary
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Ben Hutton
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Max Pacioretty
WSH,Charlie Lindgren
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
