team,player
ANA,Radko Gudas
ANA,Max Jones
ANA,Brett Leason
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Brandon Carlo
BOS,Milan Lucic
BUF,Henri Jokiharju
BUF,Erik Johnson
BUF,Mattias Samuelsson
BUF,Dylan Cozens
BUF,Jeff Skinner
CGY,Jacob Markstrom
CGY,Martin Pospisil
CGY,Dennis Gilbert
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Andreas Athanasiou
CHI,Anthony Beauvillier
CHI,Ryan Donato
CHI,Nick Foligno
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Miro Heiskanen
DET,Matt Luff
DET,Ville Husso
DET,Patrick Kane
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Frederick Gaudreau
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYI,Robert Bortuzzo
NYI,Pierre Engvall
NYI,Casey Cizikas
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Ryan Ellis
PIT,Erik Karlsson
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Ty Emberson
SJS,Mikael Granlund
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Matt Benning
SEA,Vince Dunn
SEA,Pierre-Edouard Bellemare
SEA,Philipp Grubauer
SEA,Matty Beniers
STL,Josh Jacobs
STL,Anton Malmstrom
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Karlsson
VGK,Jiri Patera
VGK,Michael Amadio
VGK,Jack Eichel
VGK,Ben Hutton
VGK,Adin Hill
VGK,Tobias Bjornfot
VGK,Shea Theodore
VGK,William Carrier
VGK,Robin Lehner
WSH,Beck Malenstyn
WSH,Joel Edmundson
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
