team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Travis Boyd
ARI,Travis Dermott
ARI,Vladislav Kolyachonok
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Tage Thompson
BUF,Jack Quinn
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Cale Makar
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Patrick Kane
DET,Matt Luff
EDM,Dylan Holloway
FLA,Jonah Gadjovich
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Arber Xhekaj
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NSH,Cody Glass
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Erik Haula
NJD,Tomas Nosek
NYI,Mathew Barzal
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Ridly Greig
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Pierre-Olivier Joseph
PIT,Chad Ruhwedel
PIT,Rickard Rakell
SJS,Nico Sturm
SJS,Filip Zadina
SJS,Ty Emberson
SJS,Luke Kunin
SJS,Logan Couture
SJS,Oskar Lindblom
SEA,Jaden Schwartz
SEA,Andre Burakovsky
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TOR,Ilya Samsonov
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Isaiah Saville
VGK,Robin Lehner
WSH,Charlie Lindgren
WSH,Max Pacioretty
WSH,T.J. Oshie
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
