team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Danton Heinen
BOS,Andrew Peeke
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Jonathan Drouin
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Carson Meyer
CBJ,Jake Bean
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Kent Johnson
DAL,Mason Marchment
DAL,Jani Hakanpaa
DAL,Radek Faksa
DET,Michael Rasmussen
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NSH,Luke Schenn
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Ryan Graves
SJS,Alexander Barabanov
SJS,Matt Benning
SJS,Ty Emberson
SJS,Jan Rutta
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Jonas Johansson
TBL,Darren Raddysh
TBL,Logan Brown
TOR,Bobby McMann
TOR,Auston Matthews
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Nicklas Backstrom
WSH,Trevor van Riemsdyk
WPG,Brenden Dillon
WPG,Morgan Barron
WPG,Vladislav Namestnikov
