team,player
ANA,Pavel Mintyukov
ANA,John Gibson
ANA,Mason McTavish
ANA,Alex Killorn
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Kevin Shattenkirk
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Antti Raanta
CAR,Frederik Andersen
CHI,Jarred Tinordi
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Yegor Chinakhov
CBJ,Adam Fantilli
CBJ,Patrik Laine
DET,Robby Fabbri
DET,Matt Luff
FLA,Will Lockwood
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Kaiden Guhle
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Jonas Siegenthaler
NJD,Vitek Vanecek
NJD,Brendan Smith
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Alexander Romanov
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Tyson Foerster
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jansen Harkins
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Logan Couture
SJS,Ty Emberson
SJS,Alexander Barabanov
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Scott Perunovich
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Conor Timmins
TOR,Joseph Woll
TOR,Mark Giordano
TOR,Calle Jarnkrok
TOR,David Kampf
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Nikita Zadorov
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Logan Thompson
VGK,Shea Theodore
VGK,Zach Whitecloud
VGK,Jonas Rondbjerg
VGK,Mark Stone
VGK,Pavel Dorofeyev
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,William Carrier
VGK,Robin Lehner
VGK,Jack Eichel
WSH,Trevor van Riemsdyk
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
