team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Jake Bean
CBJ,Patrik Laine
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Mason Marchment
DAL,Radek Faksa
DET,Michael Rasmussen
FLA,Ryan Lomberg
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NJD,Nathan Bastian
NJD,Jack Hughes
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Thomas Chabot
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Matt Benning
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Jan Rutta
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,Torey Krug
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Bobby McMann
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Vincent Iorio
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Trevor van Riemsdyk
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Morgan Barron
