team,player
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Max Jones
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Sean Durzi
ARI,Travis Dermott
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Ukko-Pekka Luukkonen
BUF,Rasmus Dahlin
BUF,Alex Tuch
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Cale Makar
COL,Andrew Cogliano
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Cole Sillinger
CBJ,Patrik Laine
CBJ,Erik Gudbranson
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Matt Luff
EDM,Dylan Holloway
LAK,Blake Lizotte
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Chris Wideman
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cole Smith
NSH,Cody Glass
NSH,Alexandre Carrier
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Barclay Goodrow
NYR,Kaapo Kakko
OTT,Thomas Chabot
OTT,Mark Kastelic
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Pierre-Olivier Joseph
PIT,Noel Acciari
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Logan Couture
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TBL,Conor Sheary
TOR,Ilya Samsonov
TOR,John Klingberg
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Isaiah Saville
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
