team,player
ANA,Ryan Strome
ANA,Ross Johnston
ANA,Radko Gudas
ANA,Troy Terry
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Kyle Okposo
CGY,Jakob Pelletier
CAR,Stefan Noesen
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Ryan Johansen
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Ivan Provorov
CBJ,Yegor Chinakhov
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Andrew Copp
DET,Ville Husso
DET,Klim Kostin
DET,Matt Luff
EDM,Sam Gagner
FLA,Nick Cousins
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Marcus Foligno
MIN,Kirill Kaprizov
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Timo Meier
NJD,Tomas Nosek
NJD,Ondrej Palat
NJD,Dougie Hamilton
NYI,Ryan Pulock
NYI,Adam Pelech
NYI,Semyon Varlamov
NYI,Robert Bortuzzo
NYR,Kaapo Kakko
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Zack MacEwen
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Givani Smith
SJS,Matt Benning
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Nico Sturm
SEA,Philipp Grubauer
SEA,Jaden Schwartz
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Justin Faulk
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Keegan Kolesar
VGK,Ben Hutton
VGK,William Karlsson
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Charlie Lindgren
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
