team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Adam Ruzicka
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ben Chiarot
DET,Ville Husso
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
LAK,Blake Lizotte
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Pat Maroon
MIN,Declan Chisholm
MIN,Connor Dewar
MIN,Jonas Brodin
MIN,Marcus Foligno
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Jonas Siegenthaler
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Egor Zamula
PHI,Ryan Ellis
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joseph Woll
TOR,David Kampf
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,William Carrier
VGK,Robin Lehner
VGK,Pavel Dorofeyev
VGK,Shea Theodore
VGK,Jack Eichel
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,David Gustafsson
