team,player
ANA,Troy Terry
ANA,Ross Johnston
ANA,Ryan Strome
ANA,Radko Gudas
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Alex Tuch
BUF,Jordan Greenway
BUF,Kyle Okposo
CGY,Dennis Gilbert
CGY,Jakob Pelletier
CAR,Stefan Noesen
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Adam Boqvist
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Andrew Copp
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
EDM,Sam Gagner
FLA,Nick Cousins
FLA,Evan Rodrigues
FLA,Aleksander Barkov
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Dougie Hamilton
NJD,Tomas Nosek
NJD,Timo Meier
NJD,Ondrej Palat
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Kaapo Kakko
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Zack MacEwen
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Kyle Burroughs
SJS,Givani Smith
SJS,Matt Benning
SJS,Logan Couture
SJS,Nico Sturm
SJS,Jacob MacDonald
SEA,Philipp Grubauer
SEA,Jaden Schwartz
SEA,Pierre-Edouard Bellemare
STL,Josh Jacobs
STL,Anton Malmstrom
STL,Justin Faulk
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Keegan Kolesar
VGK,Ben Hutton
VGK,William Karlsson
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Shea Theodore
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Rasmus Sandin
WSH,Charlie Lindgren
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
