team,player
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Jalen Chatfield
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Louis Crevier
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Alexandre Texier
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Tyler Seguin
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Kevin Stenlund
FLA,Matthew Tkachuk
LAK,Mikey Anderson
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Artem Zub
PHI,Travis Konecny
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Haydn Fleury
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,Conor Timmins
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Brett Howden
VGK,Jack Eichel
VGK,Tobias Bjornfot
VGK,Mark Stone
VGK,Pavel Dorofeyev
VGK,William Carrier
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Anthony Mantha
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
