team,player
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Liam O'Brien
ARI,Troy Stecher
ARI,Connor Ingram
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Jakub Lauko
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Victor Olofsson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Jalen Chatfield
CAR,Antti Raanta
CHI,Louis Crevier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
EDM,Ryan Nugent-Hopkins
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,John Marino
NJD,Vitek Vanecek
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYR,Artemi Panarin
NYR,Jimmy Vesey
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Jake Guentzel
PIT,Matt Nieto
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,Scott Perunovich
STL,Justin Faulk
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Conor Timmins
TOR,William Lagesson
TOR,Mark Giordano
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Mark Stone
VGK,William Carrier
VGK,Jack Eichel
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
