team,player
ANA,Mason McTavish
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Jack McBain
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Pavel Zacha
BOS,Charlie McAvoy
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Zemgus Girgensons
BUF,Jordan Greenway
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Kevin Korchinski
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Josh Manson
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,J.T. Compher
DET,Dylan Larkin
DET,Klim Kostin
DET,Matt Luff
EDM,Dylan Holloway
LAK,Vladislav Gavrikov
LAK,Tobias Bjornfot
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Scott Mayfield
NYI,Matt Martin
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,K'Andre Miller
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Rickard Rakell
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Matt Benning
SJS,Nico Sturm
SJS,Marc-Edouard Vlasic
SJS,Ryan Carpenter
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Logan Couture
SEA,Justin Schultz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Victor Hedman
TBL,Conor Sheary
TBL,Logan Brown
TOR,Matthew Knies
TOR,Timothy Liljegren
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Kyle Connor
WPG,Rasmus Kupari
