team,player
ANA,Troy Terry
ANA,Leo Carlsson
ANA,Mason McTavish
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Jason Zucker
ARI,Matt Dumba
ARI,Nick Bjugstad
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Daniil Miromanov
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Michael Bunting
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Chris Wagner
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Dylan Larkin
LAK,Carl Grundstrom
LAK,Mikey Anderson
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marat Khusnutdinov
MIN,Marcus Johansson
MIN,Pat Maroon
MIN,Marcus Foligno
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Tyler Toffoli
NJD,Nathan Bastian
NJD,Vitek Vanecek
NJD,Dougie Hamilton
NJD,Michael McLeod
NJD,Cal Foote
NYI,Robert Bortuzzo
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jake Guentzel
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Drew O'Connor
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,MacKenzie Blackwood
SJS,William Eklund
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Conor Timmins
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Brett Howden
VGK,Alec Martinez
VGK,Mark Stone
VGK,William Carrier
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Martin Fehervary
WSH,Darcy Kuemper
WSH,T.J. Oshie
WSH,Nic Dowd
WSH,Nicklas Backstrom
WPG,Connor Hellebuyck
WPG,Gabriel Vilardi
WPG,Nate Schmidt
