team,player
ANA,Radko Gudas
ANA,Brock McGinn
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Janis Moser
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Tage Thompson
BUF,Zemgus Girgensons
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Joey Anderson
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Ross Colton
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Jack Roslovic
CBJ,Nick Blankenburg
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Joseph Veleno
DET,Klim Kostin
DET,Ville Husso
DET,Christian Fischer
DET,Matt Luff
EDM,Sam Gagner
EDM,Dylan Holloway
FLA,Jonah Gadjovich
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NSH,Kevin Lankinen
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Scott Mayfield
NYI,Ryan Pulock
NYR,Jacob Trouba
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Mathieu Joseph
OTT,Rourke Chartier
OTT,Thomas Chabot
PHI,Samuel Ersson
PHI,Travis Konecny
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Givani Smith
SJS,MacKenzie Blackwood
SJS,Matt Benning
SJS,Jacob MacDonald
SJS,Ty Emberson
SJS,Logan Couture
SJS,Nico Sturm
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Pavel Buchnevich
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
