team,player
ANA,Radko Gudas
ANA,Mason McTavish
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jacob Markstrom
CGY,Connor Zary
CGY,Dillon Dube
CAR,Jack Drury
CAR,Teuvo Teravainen
CHI,Connor Murphy
CHI,Reese Johnson
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Sean Kuraly
CBJ,Yegor Chinakhov
CBJ,Justin Danforth
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Evgenii Dadonov
DAL,Tyler Seguin
DET,Dylan Larkin
DET,Ville Husso
FLA,Aaron Ekblad
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Nathan Bastian
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Ryan Lindgren
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Ryan Ellis
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Carter Hart
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Jan Rutta
SJS,Mike Hoffman
SJS,MacKenzie Blackwood
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Ty Emberson
SJS,Matt Benning
SEA,Vince Dunn
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Ilya Lyubushkin
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
