team,player
ANA,Brett Leason
ANA,Max Jones
ANA,Radko Gudas
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Linus Ullmark
BOS,Brandon Carlo
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Dennis Gilbert
CGY,Jacob Markstrom
CGY,Jonathan Huberdeau
CAR,Martin Necas
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Tyler Johnson
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Nick Foligno
CHI,Connor Bedard
CHI,Taylor Hall
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DAL,Scott Wedgewood
DET,Jake Walman
DET,Patrick Kane
DET,Ville Husso
DET,Matt Luff
EDM,Sam Gagner
FLA,Dmitry Kulikov
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Vinni Lettieri
MTL,Tanner Pearson
MTL,Josh Anderson
MTL,Jesse Ylonen
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Jack Hughes
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Timo Meier
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Jamie Drysdale
PHI,Sean Couturier
PHI,Ryan Ellis
PIT,Chad Ruhwedel
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Mikael Granlund
SJS,Logan Couture
SJS,Ty Emberson
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Nico Sturm
SJS,Matt Benning
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Vince Dunn
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Kasperi Kapanen
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jiri Patera
VGK,Jack Eichel
VGK,Adin Hill
VGK,William Karlsson
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Alex Ovechkin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
