team,player
ANA,Radko Gudas
ANA,Brett Leason
ANA,Max Jones
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Brandon Carlo
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Jonathan Huberdeau
CGY,Jacob Markstrom
CGY,Dennis Gilbert
CAR,Pyotr Kochetkov
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nick Foligno
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Taylor Hall
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DAL,Scott Wedgewood
DET,Ville Husso
DET,Jake Walman
DET,Matt Luff
DET,Patrick Kane
EDM,Sam Gagner
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Josh Anderson
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Jamie Drysdale
PHI,Sean Couturier
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Mikael Granlund
SJS,Logan Couture
SJS,Ty Emberson
SJS,Nico Sturm
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Matt Benning
SEA,Vince Dunn
SEA,Andre Burakovsky
SEA,Philipp Grubauer
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Joseph Woll
TOR,Ryan Reaves
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,Jiri Patera
VGK,Adin Hill
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Ben Hutton
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Alex Ovechkin
WSH,Rasmus Sandin
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
