team,player
ANA,Brock McGinn
ANA,Max Jones
ANA,Radko Gudas
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Lukas Rousek
BUF,Tyson Jost
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Reese Johnson
CHI,Colin Blackwell
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Alex Nylander
CBJ,Yegor Chinakhov
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DAL,Tyler Seguin
DET,Jake Walman
DET,Ville Husso
FLA,Jonah Gadjovich
FLA,Aaron Ekblad
LAK,Alex Turcotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Joel Eriksson Ek
MIN,Jonas Brodin
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Kurtis MacDermid
NJD,Nathan Bastian
NJD,Jonas Siegenthaler
NJD,Nolan Foote
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Alex Wennberg
NYR,Erik Gustafsson
NYR,Jacob Trouba
NYR,Ryan Lindgren
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Nick Seeler
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Jeff Carter
PIT,Jansen Harkins
SJS,Alexander Barabanov
SJS,Mike Hoffman
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Vince Dunn
SEA,Ryker Evans
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Brayden Point
TBL,Victor Hedman
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Ilya Samsonov
TOR,Mark Giordano
TOR,Joel Edmundson
TOR,Morgan Rielly
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Thatcher Demko
VAN,Elias Lindholm
VAN,Dakota Joshua
VAN,Tucker Poolman
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Adin Hill
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
