team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ville Husso
DET,Ben Chiarot
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Pat Maroon
MIN,Marcus Foligno
MIN,Marc-Andre Fleury
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Michael McLeod
NJD,Cal Foote
NJD,Erik Haula
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NYI,Adam Pelech
NYI,Hudson Fasching
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Ryan Pulock
NYR,Ryan Lindgren
NYR,Filip Chytil
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Ty Emberson
SJS,Alexander Barabanov
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,Anton Malmstrom
STL,MacKenzie MacEachern
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Mark Scheifele
WPG,David Gustafsson
