team,player
ANA,John Gibson
ANA,Max Jones
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,James van Riemsdyk
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Jordan Greenway
BUF,Kyle Okposo
CGY,Dennis Gilbert
CAR,Jesper Fast
CAR,Martin Necas
CAR,Frederik Andersen
CHI,Taylor Raddysh
CHI,Nick Foligno
CHI,Connor Bedard
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Taylor Hall
COL,Miles Wood
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Jake Oettinger
DAL,Miro Heiskanen
DET,Ville Husso
DET,Klim Kostin
DET,Matt Luff
FLA,Sam Bennett
FLA,Nick Cousins
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Tomas Nosek
NJD,Jack Hughes
NJD,Timo Meier
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NJD,Ondrej Palat
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Kaapo Kakko
NYR,Filip Chytil
NYR,Tyler Pitlick
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Logan Couture
SJS,Kyle Burroughs
SJS,Givani Smith
SJS,Matt Benning
SJS,Jacob MacDonald
SJS,Nico Sturm
SEA,Jaden Schwartz
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Karlsson
VGK,William Carrier
VGK,Ben Hutton
VGK,Zach Whitecloud
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,Charlie Lindgren
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
