team,player
ANA,Mason McTavish
ANA,John Gibson
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Zemgus Girgensons
BUF,Jordan Greenway
BUF,Jeff Skinner
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Philipp Kurashev
CHI,Alex Vlasic
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Seth Jones
CHI,Kevin Korchinski
CHI,Joey Anderson
CHI,Taylor Hall
COL,Andrew Cogliano
COL,Cale Makar
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Damon Severson
CBJ,Jack Roslovic
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Ville Husso
DET,Klim Kostin
DET,Alex Lyon
DET,Matt Luff
EDM,Dylan Holloway
FLA,Anton Lundell
FLA,Jonah Gadjovich
LAK,Vladislav Gavrikov
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Mats Zuccarello
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Julien Gauthier
NYI,Scott Mayfield
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Rourke Chartier
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
SJS,Jan Rutta
SJS,Calen Addison
SJS,Ryan Carpenter
SJS,Ty Emberson
SJS,Logan Couture
SJS,Nico Sturm
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
SEA,Jared McCann
SEA,Andre Burakovsky
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Keegan Kolesar
VGK,Logan Thompson
VGK,Adin Hill
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Connor McMichael
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
