team,player
ANA,Ross Johnston
ANA,Ryan Strome
ANA,Radko Gudas
ANA,Troy Terry
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Kyle Okposo
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Seth Jones
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Ryan Johansen
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Daniil Tarasov
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Andrew Copp
DET,Ville Husso
DET,Klim Kostin
DET,Matt Luff
EDM,Sam Gagner
FLA,Nick Cousins
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Kirill Kaprizov
MIN,Marcus Foligno
MIN,Jared Spurgeon
MIN,Vinni Lettieri
MIN,Mats Zuccarello
MIN,Jonas Brodin
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Josh Anderson
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Timo Meier
NJD,Tomas Nosek
NJD,Ondrej Palat
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Adam Pelech
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYR,Tyler Pitlick
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Matt Nieto
SJS,Logan Couture
SJS,Givani Smith
SJS,Matt Benning
SJS,Jacob MacDonald
SJS,Nico Sturm
SEA,Jaden Schwartz
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Justin Faulk
TBL,Haydn Fleury
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,William Karlsson
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Robin Lehner
VGK,Ben Hutton
WSH,Charlie Lindgren
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
