team,player
ANA,Troy Terry
ANA,Leo Carlsson
ANA,Mason McTavish
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Jason Zucker
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Hampus Lindholm
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Erik Johnson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Connor Zary
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Taylor Hall
COL,Chris Wagner
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Elvis Merzlikins
CBJ,Kent Johnson
CBJ,Patrik Laine
CBJ,Adam Fantilli
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Dylan Larkin
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Adrian Kempe
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marat Khusnutdinov
MIN,Marcus Johansson
MIN,Mats Zuccarello
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Colin White
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Ondrej Palat
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Dougie Hamilton
NJD,Michael McLeod
NJD,Cal Foote
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYR,Jacob Trouba
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Joonas Korpisalo
OTT,Thomas Chabot
OTT,Travis Hamonic
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Nick Seeler
PHI,Scott Laughton
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Bryan Rust
PIT,Jake Guentzel
PIT,Drew O'Connor
PIT,Jansen Harkins
PIT,Noel Acciari
SJS,William Eklund
SJS,Ty Emberson
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Conor Timmins
TOR,Jake McCabe
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Alec Martinez
VGK,William Carrier
VGK,Mark Stone
VGK,Brett Howden
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Darcy Kuemper
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Nic Dowd
WSH,Nicklas Backstrom
WPG,Nate Schmidt
WPG,Gabriel Vilardi
