team,player
ANA,John Gibson
ANA,Alex Killorn
ANA,Trevor Zegras
ARI,Liam O'Brien
ARI,Connor Ingram
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Ukko-Pekka Luukkonen
BUF,Owen Power
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Yegor Chinakhov
CBJ,Ivan Provorov
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Robby Fabbri
DET,Matt Luff
FLA,Will Lockwood
LAK,Blake Lizotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Blake Wheeler
NYR,Filip Chytil
OTT,Artem Zub
OTT,Jake Sanderson
PHI,Cam York
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Tyson Foerster
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Jake Guentzel
PIT,Noel Acciari
PIT,Jansen Harkins
PIT,Matt Nieto
SJS,Henry Thrun
SJS,Givani Smith
SJS,Tomas Hertl
SJS,Logan Couture
SJS,Matt Benning
STL,Scott Perunovich
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Nick Paul
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Martin Jones
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Paul Cotter
VGK,Logan Thompson
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
VGK,Jack Eichel
WSH,Trevor van Riemsdyk
WSH,Sonny Milano
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
