team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Travis Dermott
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tage Thompson
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Joel Hanley
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Jonathan Drouin
COL,Samuel Girard
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Boone Jenner
CBJ,Jake Bean
CBJ,Dmitri Voronkov
CBJ,Adam Fantilli
CBJ,Carson Meyer
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DET,Michael Rasmussen
EDM,Mattias Janmark
EDM,Evander Kane
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Michael Pezzetta
MTL,Kirby Dach
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Carey Price
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Dougie Hamilton
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NYI,Jean-Gabriel Pageau
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Tim Stutzle
OTT,Angus Crookshank
OTT,Mark Kastelic
OTT,Travis Hamonic
OTT,Josh Norris
PHI,Ryan Johansen
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Alexander Barabanov
SJS,MacKenzie Blackwood
SJS,Jan Rutta
SJS,Kevin Labanc
SJS,Jacob MacDonald
SJS,Filip Zadina
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Ty Emberson
SJS,Matt Benning
SJS,Logan Couture
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Torey Krug
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,William Nylander
TOR,Bobby McMann
TOR,John Klingberg
TOR,Jake Muzzin
TOR,Matt Murray
VAN,Tucker Poolman
VGK,Mark Stone
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Anthony Mantha
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Nicklas Backstrom
WSH,Ethan Bear
WPG,Morgan Barron
