team,player
ANA,Jamie Drysdale
ANA,Trevor Zegras
ANA,Max Jones
ANA,Mason McTavish
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Travis Dermott
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Jeremy Swayman
BOS,Milan Lucic
BUF,Rasmus Dahlin
BUF,Ukko-Pekka Luukkonen
BUF,Jordan Greenway
BUF,Alex Tuch
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Colin Blackwell
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Erik Gudbranson
CBJ,Patrik Laine
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,J.T. Compher
DET,Matt Luff
EDM,Dylan Holloway
LAK,Viktor Arvidsson
MIN,Zach Bogosian
MTL,Chris Wideman
MTL,David Savard
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Cody Glass
NSH,Alexandre Carrier
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Matt Martin
NYI,Adam Pelech
NYR,Chris Kreider
NYR,Filip Chytil
NYR,Barclay Goodrow
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Chad Ruhwedel
PIT,Pierre-Olivier Joseph
PIT,Matt Nieto
PIT,Rickard Rakell
PIT,Noel Acciari
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SJS,Ty Emberson
SJS,Luke Kunin
SJS,Logan Couture
SEA,Jaden Schwartz
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Logan Brown
TBL,Conor Sheary
TOR,Timothy Liljegren
TOR,Ilya Samsonov
TOR,William Lagesson
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Isaiah Saville
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
