team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Jack McBain
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Pavel Zacha
BOS,Charlie McAvoy
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Alex Tuch
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jacob Markstrom
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Brett Pesce
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Andreas Athanasiou
CHI,Jarred Tinordi
CHI,Kevin Korchinski
CHI,Colin Blackwell
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Elvis Merzlikins
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,J.T. Compher
DET,Klim Kostin
DET,Dylan Larkin
DET,Matt Luff
EDM,Dylan Holloway
LAK,Vladislav Gavrikov
LAK,Tobias Bjornfot
LAK,Arthur Kaliyev
LAK,Viktor Arvidsson
MIN,Jonas Brodin
MTL,Jordan Harris
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Matt Martin
NYI,Sebastian Aho
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,K'Andre Miller
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Thomas Chabot
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Chad Ruhwedel
PIT,Bryan Rust
PIT,Rickard Rakell
SJS,Ryan Carpenter
SJS,Luke Kunin
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SEA,Justin Schultz
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Jaden Schwartz
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Conor Sheary
TBL,Logan Brown
TBL,Victor Hedman
TOR,Timothy Liljegren
TOR,Joseph Woll
TOR,John Klingberg
TOR,Mark Giordano
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Pius Suter
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Kaedan Korczak
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Kyle Connor
WPG,Rasmus Kupari
