team,player
ANA,Radko Gudas
ANA,Max Jones
ANA,Brett Leason
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Vladislav Kolyachonok
ARI,Nick Schmaltz
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Brandon Carlo
BOS,Milan Lucic
BUF,Dylan Cozens
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Jacob Markstrom
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Nick Foligno
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Taylor Hall
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DET,Ville Husso
DET,Matt Luff
DET,Jake Walman
DET,Patrick Kane
EDM,Evander Kane
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Tanner Pearson
MTL,Chris Wideman
MTL,Josh Anderson
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Casey Cizikas
NYI,Semyon Varlamov
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Jamie Drysdale
PHI,Sean Couturier
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Ty Emberson
SJS,Mikael Granlund
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Nico Sturm
SJS,Matt Benning
SEA,Vince Dunn
SEA,Andre Burakovsky
SEA,Philipp Grubauer
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Logan Brown
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Haydn Fleury
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Tobias Bjornfot
VGK,Michael Amadio
VGK,William Karlsson
VGK,Ben Hutton
VGK,Adin Hill
VGK,Jiri Patera
VGK,Jack Eichel
VGK,William Carrier
VGK,Robin Lehner
WSH,Beck Malenstyn
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Joel Edmundson
WSH,Alex Ovechkin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
