team,player
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Liam O'Brien
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matt Grzelcyk
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Victor Olofsson
BUF,Erik Johnson
BUF,Owen Power
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Jalen Chatfield
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Louis Crevier
CHI,Connor Murphy
CHI,Taylor Hall
COL,Andrew Cogliano
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Alex Nylander
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Tyler Seguin
DAL,Jani Hakanpaa
DAL,Nils Lundkvist
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Matthew Tkachuk
FLA,Kevin Stenlund
LAK,Viktor Arvidsson
LAK,Mikey Anderson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Travis Konecny
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SJS,Luke Kunin
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,Conor Timmins
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Phillip Di Giuseppe
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Brett Howden
VGK,Tobias Bjornfot
VGK,Pavel Dorofeyev
VGK,Jack Eichel
VGK,William Carrier
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
