team,player
ANA,Ilya Lyubushkin
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Zemgus Girgensons
BUF,Mattias Samuelsson
BUF,Erik Johnson
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Patrick Kane
DET,Ben Chiarot
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Pat Maroon
MIN,Marc-Andre Fleury
MIN,Connor Dewar
MIN,Marcus Foligno
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Erik Haula
NJD,Dougie Hamilton
NJD,Jack Hughes
NJD,Cal Foote
NJD,Brendan Smith
NJD,Michael McLeod
NJD,Tomas Nosek
NJD,Jonas Siegenthaler
NYI,Hudson Fasching
NYI,Adam Pelech
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Ryan Pulock
NYR,Ryan Lindgren
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Givani Smith
SJS,Jacob MacDonald
SJS,Henry Thrun
SJS,Mario Ferraro
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Erik Cernak
TBL,Haydn Fleury
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,Ben Hutton
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Mark Scheifele
WPG,David Gustafsson
