team,player
ANA,Mason McTavish
ANA,Pavel Mintyukov
ANA,Max Jones
ANA,Brock McGinn
ANA,Radko Gudas
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jordan Greenway
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Andrew Mangiapane
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Boone Jenner
CBJ,Sean Kuraly
CBJ,Elvis Merzlikins
CBJ,Yegor Chinakhov
CBJ,Patrik Laine
CBJ,Adam Fantilli
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
FLA,Carter Verhaeghe
FLA,Aaron Ekblad
FLA,Matthew Tkachuk
LAK,Phillip Danault
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,Kurtis MacDermid
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Erik Gustafsson
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Zack MacEwen
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Tristan Jarry
PIT,John Ludvig
PIT,Jansen Harkins
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Mitchell Marner
TOR,Joel Edmundson
TOR,Timothy Liljegren
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Tomas Hertl
VGK,Adin Hill
VGK,William Carrier
VGK,Mark Stone
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
WPG,Tyler Toffoli
