team,player
ANA,John Gibson
ANA,Radko Gudas
ANA,Trevor Zegras
ANA,Brock McGinn
ARI,Josh Brown
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Tyson Jost
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Dan Vladar
CGY,Dillon Dube
CAR,Jesper Fast
CHI,Colin Blackwell
CHI,Connor Murphy
CHI,Reese Johnson
CHI,Taylor Hall
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Adam Boqvist
CBJ,Yegor Chinakhov
CBJ,Justin Danforth
CBJ,Patrik Laine
CBJ,Sean Kuraly
CBJ,Kent Johnson
CBJ,Adam Fantilli
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Jake Walman
DET,Ville Husso
EDM,Evander Kane
FLA,Aleksander Barkov
FLA,Aaron Ekblad
FLA,Jonah Gadjovich
FLA,Gustav Forsling
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Jonas Brodin
MIN,Joel Eriksson Ek
MIN,Jared Spurgeon
MTL,Joshua Roy
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NSH,Jeremy Lauzon
NSH,Spencer Stastney
NSH,Dante Fabbro
NJD,Curtis Lazar
NJD,Kurtis MacDermid
NJD,Jonas Siegenthaler
NJD,Nolan Foote
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Jacob Trouba
NYR,Ryan Lindgren
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Rourke Chartier
OTT,Matthew Highmore
OTT,Zack MacEwen
OTT,Josh Norris
PHI,Nick Seeler
PHI,Rasmus Ristolainen
PHI,Jamie Drysdale
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Noel Acciari
PIT,Jeff Carter
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Jansen Harkins
SJS,Mike Hoffman
SJS,Ty Emberson
SJS,Logan Couture
SJS,Vitek Vanecek
SJS,Matt Benning
SEA,Ryker Evans
SEA,Vince Dunn
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Brayden Point
TBL,Haydn Fleury
TBL,Victor Hedman
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Ilya Samsonov
TOR,Mitchell Marner
TOR,Calle Jarnkrok
TOR,Mark Giordano
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Tomas Hertl
VGK,Adin Hill
VGK,Alex Pietrangelo
VGK,Mark Stone
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
