team,player
ANA,Mason McTavish
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Charlie McAvoy
BOS,Pavel Zacha
BOS,Derek Forbort
BUF,Jordan Greenway
BUF,Jeff Skinner
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Jacob Markstrom
CGY,Christopher Tanev
CGY,Jakob Pelletier
CAR,Andrei Svechnikov
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Alex Vlasic
CHI,MacKenzie Entwistle
CHI,Colin Blackwell
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Kevin Korchinski
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Chris Wagner
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DAL,Jake Oettinger
DET,Matt Luff
DET,Dylan Larkin
EDM,Dylan Holloway
FLA,Jonah Gadjovich
FLA,Aaron Ekblad
FLA,Anton Lundell
LAK,Pheonix Copley
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kiefer Sherwood
NJD,Dougie Hamilton
NJD,Tomas Nosek
NYI,Scott Mayfield
NYI,Ryan Pulock
NYI,Adam Pelech
NYI,Matt Martin
NYR,Nick Bonino
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Rourke Chartier
OTT,Vladimir Tarasenko
OTT,Mathieu Joseph
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Noel Acciari
PIT,Rickard Rakell
PIT,Matt Nieto
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SJS,Ty Emberson
SJS,Oskar Lindblom
SJS,Ryan Carpenter
SEA,Andre Burakovsky
SEA,Jordan Eberle
SEA,Justin Schultz
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,T.J. Brodie
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
