team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Matt Dumba
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Zemgus Girgensons
BUF,Mattias Samuelsson
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Tyler Johnson
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Connor Bedard
CHI,Taylor Hall
COL,Jack Johnson
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Zach Werenski
CBJ,Patrik Laine
DAL,Miro Heiskanen
DAL,Craig Smith
DET,J.T. Compher
DET,Ben Chiarot
DET,Matt Luff
DET,Patrick Kane
DET,Ville Husso
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Michael McLeod
NJD,Cal Foote
NJD,Colin Miller
NJD,Jack Hughes
NJD,Tomas Nosek
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Ryan Pulock
NYI,Bo Horvat
NYI,Casey Cizikas
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Owen Tippett
PHI,Carter Hart
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Reilly Smith
PIT,Matt Nieto
SJS,Jacob MacDonald
SJS,Ty Emberson
SJS,Mario Ferraro
SJS,Givani Smith
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Austin Watson
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TOR,Joseph Woll
TOR,Tyler Bertuzzi
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,Ben Hutton
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,Gabriel Vilardi
WPG,Josh Morrissey
WPG,David Gustafsson
