team,player
ANA,Troy Terry
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Clayton Keller
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Hampus Lindholm
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Andrei Kuzmenko
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Jalen Chatfield
CAR,Antti Raanta
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Alexandre Texier
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Jani Hakanpaa
DAL,Nils Lundkvist
DAL,Tyler Seguin
DAL,Evgenii Dadonov
DET,Ville Husso
LAK,Adrian Kempe
LAK,Mikey Anderson
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jayden Struble
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Nathan Bastian
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Artem Zub
PHI,Rasmus Ristolainen
PHI,Travis Konecny
PHI,Jamie Drysdale
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Marc-Edouard Vlasic
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,MacKenzie MacEachern
STL,Josh Jacobs
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Timothy Liljegren
TOR,Joseph Woll
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Dakota Joshua
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Jack Eichel
VGK,Brett Howden
VGK,Pavel Dorofeyev
VGK,Mark Stone
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Evgeny Kuznetsov
WSH,Sonny Milano
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,T.J. Oshie
WSH,Nicklas Backstrom
