team,player
ANA,Max Jones
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Derek Forbort
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Samuel Girard
COL,Justus Annunen
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DET,Michael Rasmussen
FLA,Ryan Lomberg
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Carey Price
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Michael Pezzetta
NJD,Nathan Bastian
NJD,Timo Meier
NJD,Jack Hughes
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Thomas Chabot
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Noel Acciari
PIT,Kris Letang
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Alexander Barabanov
SJS,Matt Benning
SJS,Jan Rutta
SJS,Ty Emberson
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Josh Jacobs
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Torey Krug
TBL,Logan Brown
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Mikhail Sergachev
TOR,Bobby McMann
TOR,John Klingberg
TOR,Jake Muzzin
TOR,William Nylander
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VAN,Tyler Myers
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Ethan Bear
WSH,Vincent Iorio
WSH,Rasmus Sandin
WSH,Nicklas Backstrom
WSH,Nick Jensen
WPG,Morgan Barron
