team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Derek Forbort
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Samuel Girard
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Kent Johnson
DAL,Mason Marchment
DAL,Jani Hakanpaa
DAL,Radek Faksa
DET,Michael Rasmussen
FLA,Ryan Lomberg
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NJD,Nathan Bastian
NJD,Jack Hughes
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Thomas Chabot
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Ryan Graves
SJS,Alexander Barabanov
SJS,Matt Benning
SJS,Jan Rutta
SJS,Ty Emberson
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Haydn Fleury
TBL,Jonas Johansson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Ilya Lyubushkin
TOR,Bobby McMann
TOR,William Nylander
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Nick Jensen
WSH,Rasmus Sandin
WSH,Vincent Iorio
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Morgan Barron
