team,player
ANA,Brock McGinn
ANA,Trevor Zegras
ARI,Connor Ingram
ARI,Liam O'Brien
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jakub Lauko
BOS,Hampus Lindholm
BOS,Matt Grzelcyk
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Victor Olofsson
BUF,Jack Quinn
BUF,Mattias Samuelsson
CGY,Jakob Pelletier
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Jalen Chatfield
CAR,Antti Raanta
CHI,Louis Crevier
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Connor Murphy
CHI,Taylor Hall
COL,Logan O'Connor
COL,Andrew Cogliano
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Nils Lundkvist
DAL,Jani Hakanpaa
DAL,Evgenii Dadonov
DET,Ville Husso
EDM,Ryan Nugent-Hopkins
LAK,Viktor Arvidsson
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Zach Bogosian
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,John Marino
NJD,Michael McLeod
NJD,Cal Foote
NJD,Dougie Hamilton
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYI,Hudson Fasching
NYR,Artemi Panarin
NYR,Jimmy Vesey
NYR,Blake Wheeler
NYR,Filip Chytil
PHI,Tyson Foerster
PHI,Rasmus Ristolainen
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,Jake Guentzel
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Matt Benning
STL,Justin Faulk
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,William Lagesson
TOR,Mark Giordano
TOR,Conor Timmins
TOR,Calle Jarnkrok
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Carson Soucy
VAN,Dakota Joshua
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Jack Eichel
VGK,Mark Stone
VGK,Brett Howden
VGK,Pavel Dorofeyev
VGK,Robin Lehner
WSH,Nic Dowd
WSH,Martin Fehervary
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
