team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Derek Forbort
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Samuel Girard
COL,Justus Annunen
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DET,Michael Rasmussen
FLA,Sam Bennett
FLA,Ryan Lomberg
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Carey Price
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Michael Pezzetta
NJD,Nathan Bastian
NJD,Jack Hughes
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Thomas Chabot
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Matt Benning
SJS,Alexander Barabanov
SJS,Jan Rutta
SJS,Ty Emberson
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Kevin Labanc
SJS,Vitek Vanecek
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Bobby McMann
TOR,William Nylander
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Tyler Myers
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Vincent Iorio
WSH,Rasmus Sandin
WSH,Nick Jensen
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Morgan Barron
