team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Jonathan Drouin
COL,Joel Kiviranta
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Daniil Tarasov
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Radek Faksa
DAL,Mason Marchment
DET,Michael Rasmussen
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NSH,Luke Schenn
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Alexander Barabanov
SJS,Matt Benning
SJS,Ty Emberson
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Filip Zadina
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Jonas Johansson
TBL,Darren Raddysh
TBL,Logan Brown
TOR,Auston Matthews
TOR,Bobby McMann
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Trevor van Riemsdyk
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Morgan Barron
WPG,Brenden Dillon
