team,player
ANA,John Gibson
ANA,Pavel Mintyukov
ANA,Max Jones
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Barrett Hayton
ARI,Shea Weber
ARI,Travis Boyd
ARI,Jakub Voracek
BOS,Justin Brazeau
BOS,Pat Maroon
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Jacob Bryson
BUF,Zemgus Girgensons
BUF,Mattias Samuelsson
CGY,Joel Hanley
CGY,Andrew Mangiapane
CGY,Oliver Kylington
CGY,Dan Vladar
CGY,Dillon Dube
CHI,Connor Murphy
CHI,Reese Johnson
CHI,Taylor Hall
COL,Miles Wood
COL,Mikko Rantanen
COL,Logan O'Connor
COL,Gabriel Landeskog
COL,Pavel Francouz
CBJ,Elvis Merzlikins
CBJ,Boone Jenner
CBJ,Daniil Tarasov
CBJ,Yegor Chinakhov
CBJ,Jake Bean
CBJ,Adam Boqvist
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Kent Johnson
DAL,Evgenii Dadonov
DAL,Jani Hakanpaa
DET,Michael Rasmussen
DET,Ville Husso
FLA,Steven Lorentz
FLA,Aaron Ekblad
FLA,Carter Verhaeghe
LAK,Carl Grundstrom
LAK,Alex Turcotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Joshua Roy
MTL,Kirby Dach
MTL,Carey Price
NJD,John Marino
NJD,Nolan Foote
NJD,Kaapo Kahkonen
NJD,Curtis Lazar
NJD,Nathan Bastian
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Tim Stutzle
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Matthew Highmore
OTT,Angus Crookshank
OTT,Josh Norris
PHI,Sean Couturier
PHI,Rasmus Ristolainen
PHI,Ryan Ellis
PHI,Carter Hart
PIT,Jansen Harkins
PIT,John Ludvig
PIT,Ryan Graves
PIT,Matt Nieto
PIT,Noel Acciari
SJS,Klim Kostin
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Vitek Vanecek
SJS,Logan Couture
SJS,Matt Benning
SEA,Adam Larsson
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,MacKenzie MacEachern
TBL,Tanner Jeannot
TBL,Anthony Cirelli
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joel Edmundson
TOR,Calle Jarnkrok
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Elias Lindholm
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Adin Hill
VGK,William Carrier
VGK,Alex Pietrangelo
VGK,Nicolas Roy
VGK,Tomas Hertl
VGK,Mark Stone
VGK,Robin Lehner
WSH,Rasmus Sandin
WSH,T.J. Oshie
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Nino Niederreiter
