team,player
ANA,Mason McTavish
ANA,John Gibson
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Jordan Greenway
BUF,Zemgus Girgensons
BUF,Jeff Skinner
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Philipp Kurashev
CHI,Alex Vlasic
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Kevin Korchinski
CHI,Seth Jones
CHI,Joey Anderson
CHI,Taylor Hall
COL,Cale Makar
COL,Andrew Cogliano
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Damon Severson
CBJ,Jack Roslovic
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Ville Husso
DET,Klim Kostin
DET,Alex Lyon
DET,Matt Luff
EDM,Dylan Holloway
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Vladislav Gavrikov
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Mats Zuccarello
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Julien Gauthier
NYI,Scott Mayfield
NYI,Ryan Pulock
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Rourke Chartier
OTT,Thomas Chabot
PHI,Carter Hart
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
SJS,Jan Rutta
SJS,Calen Addison
SJS,Ty Emberson
SJS,Ryan Carpenter
SJS,Logan Couture
SJS,Nico Sturm
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
SEA,Jared McCann
SEA,Andre Burakovsky
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Mark Giordano
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Keegan Kolesar
VGK,Logan Thompson
VGK,Adin Hill
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Robin Lehner
WSH,Connor McMichael
WSH,Sonny Milano
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
