team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Trevor Zegras
ANA,Pavel Mintyukov
ARI,Troy Stecher
ARI,Matt Dumba
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,Dillon Dube
CGY,Martin Pospisil
CAR,Andrei Svechnikov
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Tyler Johnson
CHI,Anthony Beauvillier
CHI,Nikita Zaitsev
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Jack Johnson
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Patrik Laine
DAL,Craig Smith
DET,Matt Luff
DET,Patrick Kane
DET,Ben Chiarot
DET,J.T. Compher
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Marc-Andre Fleury
MIN,Vinni Lettieri
MIN,Connor Dewar
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NJD,Brendan Smith
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Jack Hughes
NJD,Michael McLeod
NJD,Cal Foote
NJD,Colin Miller
NJD,Jonas Siegenthaler
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYI,Casey Cizikas
NYI,Bo Horvat
NYR,Filip Chytil
OTT,Dominik Kubalik
OTT,Travis Hamonic
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,John Ludvig
PIT,Reilly Smith
PIT,Matt Nieto
SJS,Jacob MacDonald
SJS,Ty Emberson
SJS,Henry Thrun
SJS,Mario Ferraro
SJS,Mikael Granlund
SJS,Givani Smith
SJS,Matt Benning
SEA,Yanni Gourde
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Josh Jacobs
STL,Anton Malmstrom
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Haydn Fleury
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Joseph Woll
TOR,Tyler Bertuzzi
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Michael Amadio
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,William Karlsson
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Gabriel Vilardi
WPG,Mark Scheifele
WPG,Josh Morrissey
WPG,David Gustafsson
