team,player
ANA,Troy Terry
ANA,Leo Carlsson
ANA,Isac Lundestrom
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BOS,Derek Forbort
BUF,Kyle Okposo
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Frederik Andersen
CHI,Seth Jones
CHI,Joey Anderson
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Daniil Tarasov
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
CBJ,Adam Boqvist
DAL,Jake Oettinger
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
EDM,Dylan Holloway
EDM,Sam Gagner
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Marcus Foligno
MIN,Mats Zuccarello
MIN,Kirill Kaprizov
MIN,Filip Gustavsson
MTL,Josh Anderson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Robert Bortuzzo
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYR,Kaapo Kakko
NYR,Filip Chytil
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Jacob MacDonald
SJS,Givani Smith
SJS,Matt Benning
SJS,Nico Sturm
SJS,Logan Couture
SEA,Philipp Grubauer
SEA,Pierre-Edouard Bellemare
SEA,Jaden Schwartz
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Haydn Fleury
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Robin Lehner
VGK,Ben Hutton
WSH,T.J. Oshie
WSH,Charlie Lindgren
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,David Gustafsson
WPG,Rasmus Kupari
WPG,Kyle Connor
