team,player
ANA,Max Jones
ANA,Alex Killorn
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Travis Dermott
ARI,Matt Dumba
ARI,Troy Stecher
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Jake DeBrusk
BOS,Matthew Poitras
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Mattias Samuelsson
BUF,Zemgus Girgensons
BUF,Erik Johnson
CGY,Dillon Dube
CGY,A.J. Greer
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Nikita Zaitsev
CHI,Connor Murphy
CHI,Anthony Beauvillier
CHI,Tyler Johnson
CHI,Andreas Athanasiou
CHI,Connor Bedard
CHI,Taylor Hall
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Adam Fantilli
CBJ,Patrik Laine
CBJ,Adam Boqvist
DET,Ben Chiarot
DET,Ville Husso
DET,Patrick Kane
DET,Matt Luff
FLA,Will Lockwood
FLA,Nick Cousins
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Marc-Andre Fleury
MIN,Pat Maroon
MIN,Connor Dewar
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NJD,Cal Foote
NJD,Michael McLeod
NJD,Erik Haula
NJD,Dougie Hamilton
NJD,Tomas Nosek
NJD,Jack Hughes
NJD,Brendan Smith
NJD,Jonas Siegenthaler
NYI,Hudson Fasching
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Casey Cizikas
NYI,Robert Bortuzzo
NYR,Filip Chytil
NYR,Ryan Lindgren
OTT,Travis Hamonic
OTT,Jake Sanderson
OTT,Anton Forsberg
PHI,Carter Hart
PHI,Egor Zamula
PHI,Owen Tippett
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,John Ludvig
PIT,Matt Nieto
SJS,Tomas Hertl
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Givani Smith
SJS,Mario Ferraro
SJS,Henry Thrun
SJS,Mikael Granlund
SJS,Matt Benning
SEA,Pierre-Edouard Bellemare
STL,Scott Perunovich
STL,Justin Faulk
STL,MacKenzie MacEachern
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Erik Cernak
TBL,Tanner Jeannot
TBL,Austin Watson
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,Calle Jarnkrok
TOR,Bobby McMann
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Phillip Di Giuseppe
VAN,Tucker Poolman
VGK,Pavel Dorofeyev
VGK,William Carrier
VGK,Tobias Bjornfot
VGK,Ben Hutton
VGK,Shea Theodore
VGK,Jack Eichel
VGK,Robin Lehner
WSH,Max Pacioretty
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Brenden Dillon
WPG,Mark Scheifele
WPG,David Gustafsson
