team,player
ANA,Radko Gudas
ANA,Max Jones
ANA,Brett Leason
ANA,Pavel Mintyukov
ANA,Trevor Zegras
ARI,Nick Schmaltz
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Matthew Poitras
BOS,Brandon Carlo
BOS,Milan Lucic
BUF,Dylan Cozens
BUF,Mattias Samuelsson
BUF,Jeff Skinner
CGY,Jacob Markstrom
CGY,Dennis Gilbert
CAR,Martin Necas
CAR,Pyotr Kochetkov
CAR,Frederik Andersen
CHI,Connor Murphy
CHI,Nikita Zaitsev
CHI,Anthony Beauvillier
CHI,Andreas Athanasiou
CHI,Nick Foligno
CHI,Tyler Johnson
CHI,Connor Bedard
CHI,Taylor Hall
COL,Artturi Lehkonen
COL,Bowen Byram
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Nick Blankenburg
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DET,Matt Luff
DET,Jake Walman
DET,Ville Husso
DET,Patrick Kane
EDM,Evander Kane
FLA,Aleksander Barkov
FLA,Nick Cousins
LAK,Blake Lizotte
LAK,Pheonix Copley
LAK,Viktor Arvidsson
MIN,Vinni Lettieri
MIN,Jared Spurgeon
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Josh Anderson
MTL,Christian Dvorak
MTL,Alex Newhook
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Ondrej Palat
NJD,Brendan Smith
NJD,Jack Hughes
NJD,Jonas Siegenthaler
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Pierre Engvall
NYI,Casey Cizikas
NYI,Ryan Pulock
NYI,Semyon Varlamov
NYI,Robert Bortuzzo
NYR,Tyler Pitlick
NYR,Filip Chytil
OTT,Josh Norris
OTT,Anton Forsberg
PHI,Sean Couturier
PHI,Jamie Drysdale
PHI,Ryan Ellis
PIT,Reilly Smith
PIT,Matt Nieto
PIT,John Ludvig
SJS,Mikael Granlund
SJS,Logan Couture
SJS,Ty Emberson
SJS,Jacob MacDonald
SJS,Nico Sturm
SJS,Givani Smith
SJS,Matt Benning
SEA,Vince Dunn
SEA,Philipp Grubauer
SEA,Andre Burakovsky
SEA,Matty Beniers
SEA,Pierre-Edouard Bellemare
STL,Anton Malmstrom
STL,Josh Jacobs
STL,Kasperi Kapanen
TBL,Tanner Jeannot
TBL,Logan Brown
TBL,Mikhail Sergachev
TBL,Erik Cernak
TBL,Haydn Fleury
TOR,Joseph Woll
TOR,Ryan Reaves
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Jack Eichel
VGK,Jiri Patera
VGK,Adin Hill
VGK,Tobias Bjornfot
VGK,William Karlsson
VGK,Ben Hutton
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Rasmus Sandin
WSH,Joel Edmundson
WSH,Beck Malenstyn
WSH,Alex Ovechkin
WSH,Nicklas Backstrom
WPG,Mark Scheifele
WPG,David Gustafsson
