team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Derek Forbort
BOS,Justin Brazeau
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Samuel Girard
COL,Justus Annunen
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Radek Faksa
DAL,Mason Marchment
DET,Michael Rasmussen
FLA,Ryan Lomberg
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NJD,Nathan Bastian
NJD,Jack Hughes
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Thomas Chabot
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Matt Benning
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Filip Zadina
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Kevin Labanc
SJS,Vitek Vanecek
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,Torey Krug
TBL,Jonas Johansson
TBL,Haydn Fleury
TBL,Logan Brown
TBL,Mikhail Sergachev
TOR,William Nylander
TOR,Bobby McMann
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tyler Myers
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Sonny Milano
WSH,Vincent Iorio
WSH,Rasmus Sandin
WSH,Nick Jensen
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Morgan Barron
