team,player
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Travis Dermott
ARI,Vladislav Kolyachonok
ARI,Jack McBain
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Milan Lucic
BUF,Jack Quinn
BUF,Tage Thompson
BUF,Zemgus Girgensons
CGY,Jakob Pelletier
CAR,Frederik Andersen
CHI,Anthony Beauvillier
CHI,Cole Guttman
CHI,Andreas Athanasiou
CHI,Colin Blackwell
CHI,Jarred Tinordi
CHI,Taylor Hall
COL,Samuel Girard
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Cole Sillinger
CBJ,Damon Severson
CBJ,Jack Roslovic
DET,Justin Holl
DET,Dylan Larkin
DET,Matt Luff
DET,Patrick Kane
EDM,Dylan Holloway
FLA,Josh Mahura
LAK,Blake Lizotte
LAK,Tobias Bjornfot
LAK,Viktor Arvidsson
MIN,Caedan Bankier
MTL,Alex Newhook
MTL,Arber Xhekaj
MTL,Chris Wideman
MTL,Rafael Harvey-Pinard
MTL,Jordan Harris
MTL,David Savard
MTL,Kirby Dach
MTL,Carey Price
NSH,Alexandre Carrier
NSH,Cody Glass
NSH,Tommy Novak
NJD,Dougie Hamilton
NJD,Erik Haula
NJD,Tomas Nosek
NYI,Sebastian Aho
NYI,Adam Pelech
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mark Kastelic
OTT,Ridly Greig
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Pierre-Olivier Joseph
PIT,Chad Ruhwedel
PIT,Rickard Rakell
SJS,Jan Rutta
SJS,Alexander Barabanov
SJS,Givani Smith
SJS,Logan Couture
SJS,Oskar Lindblom
SJS,Filip Zadina
SEA,Brandon Tanev
SEA,Jaden Schwartz
SEA,Andre Burakovsky
STL,Josh Jacobs
STL,Anton Malmstrom
TBL,Conor Sheary
TBL,Logan Brown
TOR,Mark Giordano
TOR,Timothy Liljegren
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Pius Suter
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Adin Hill
VGK,Alec Martinez
VGK,Shea Theodore
VGK,Isaiah Saville
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Rasmus Kupari
