team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Nick Bjugstad
ARI,Barrett Hayton
ARI,Travis Boyd
BOS,Andrew Peeke
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Jesper Fast
CAR,Brett Pesce
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Joel Kiviranta
COL,Logan O'Connor
COL,Jonathan Drouin
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Jake Bean
CBJ,Carson Meyer
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Daniil Tarasov
CBJ,Adam Boqvist
CBJ,Kent Johnson
DAL,Mason Marchment
DAL,Radek Faksa
DAL,Jani Hakanpaa
DET,Michael Rasmussen
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kaiden Guhle
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Matt Martin
NYI,Scott Mayfield
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Thomas Chabot
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Matt Nieto
PIT,Ryan Graves
SJS,Matt Benning
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Jan Rutta
SJS,Filip Zadina
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Oskar Sundqvist
STL,Josh Jacobs
STL,Torey Krug
TBL,Jonas Johansson
TBL,Darren Raddysh
TBL,Logan Brown
TOR,Bobby McMann
TOR,Auston Matthews
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Casey DeSmith
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Trevor van Riemsdyk
WSH,Ethan Bear
WSH,Nicklas Backstrom
WPG,Vladislav Namestnikov
WPG,Morgan Barron
WPG,Brenden Dillon
