team,player
ANA,Ryan Strome
ANA,Max Jones
ANA,Troy Terry
ANA,Leo Carlsson
ARI,Vladislav Kolyachonok
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Derek Forbort
BOS,Milan Lucic
BUF,Alex Tuch
BUF,Jordan Greenway
BUF,Kyle Okposo
CGY,Dennis Gilbert
CGY,Jakob Pelletier
CAR,Jesper Fast
CAR,Martin Necas
CAR,Stefan Noesen
CAR,Frederik Andersen
CHI,Nick Foligno
CHI,Connor Bedard
CHI,Anthony Beauvillier
CHI,Joey Anderson
CHI,Andreas Athanasiou
CHI,Seth Jones
CHI,Tyler Johnson
CHI,Taylor Raddysh
CHI,Taylor Hall
COL,Bowen Byram
COL,Artturi Lehkonen
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Adam Boqvist
CBJ,Nick Blankenburg
CBJ,Sean Kuraly
CBJ,Zach Werenski
CBJ,Patrik Laine
CBJ,Boone Jenner
DAL,Miro Heiskanen
DAL,Jake Oettinger
DET,Andrew Copp
DET,Klim Kostin
DET,Ville Husso
DET,Matt Luff
FLA,Nick Cousins
FLA,Evan Rodrigues
FLA,Aleksander Barkov
LAK,Viktor Arvidsson
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MIN,Kirill Kaprizov
MIN,Vinni Lettieri
MIN,Jonas Brodin
MIN,Filip Gustavsson
MTL,Christian Dvorak
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Tyson Barrie
NJD,Timo Meier
NJD,Tomas Nosek
NJD,Dougie Hamilton
NJD,Jack Hughes
NJD,Ondrej Palat
NYI,Semyon Varlamov
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Robert Bortuzzo
NYR,Kaapo Kakko
NYR,Filip Chytil
NYR,Tyler Pitlick
OTT,Zack MacEwen
OTT,Rourke Chartier
OTT,Mathieu Joseph
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Matt Nieto
PIT,John Ludvig
SJS,Kyle Burroughs
SJS,Givani Smith
SJS,Matt Benning
SJS,Logan Couture
SJS,Jacob MacDonald
SJS,Nico Sturm
SEA,Philipp Grubauer
SEA,Jaden Schwartz
SEA,Pierre-Edouard Bellemare
STL,Justin Faulk
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Erik Cernak
TBL,Mikhail Sergachev
TBL,Haydn Fleury
TBL,Logan Brown
TOR,Ryan Reaves
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Phillip Di Giuseppe
VAN,Carson Soucy
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Keegan Kolesar
VGK,Kaedan Korczak
VGK,William Karlsson
VGK,Ben Hutton
VGK,Adin Hill
VGK,Shea Theodore
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Rasmus Sandin
WSH,Charlie Lindgren
WSH,Sonny Milano
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,David Gustafsson
WPG,Kyle Connor
