team,player
ANA,Pavel Mintyukov
ANA,Mason McTavish
ANA,Brock McGinn
ARI,Shea Weber
ARI,Travis Dermott
ARI,Barrett Hayton
ARI,Nick Bjugstad
ARI,Travis Boyd
BOS,Danton Heinen
BOS,Andrew Peeke
BOS,Matthew Poitras
BUF,Mattias Samuelsson
BUF,Tage Thompson
CGY,Dan Vladar
CGY,Joel Hanley
CAR,Brett Pesce
CAR,Jesper Fast
CHI,Nikita Zaitsev
CHI,Reese Johnson
CHI,Connor Murphy
CHI,Taylor Hall
COL,Jonathan Drouin
COL,Joel Kiviranta
COL,Logan O'Connor
COL,Gabriel Landeskog
CBJ,Patrik Laine
CBJ,Carson Meyer
CBJ,Jake Bean
CBJ,Boone Jenner
CBJ,Adam Fantilli
CBJ,Yegor Chinakhov
CBJ,Adam Boqvist
CBJ,Daniil Tarasov
CBJ,Kent Johnson
DAL,Jani Hakanpaa
DAL,Mason Marchment
DET,Michael Rasmussen
EDM,Adam Henrique
FLA,Sam Bennett
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Jared Spurgeon
MTL,Arber Xhekaj
MTL,Kirby Dach
MTL,Carey Price
MTL,Michael Pezzetta
NSH,Spencer Stastney
NSH,Cole Smith
NJD,Jack Hughes
NJD,Nathan Bastian
NJD,Timo Meier
NJD,Curtis Lazar
NJD,Dougie Hamilton
NYI,Scott Mayfield
NYI,Matt Martin
NYR,Filip Chytil
NYR,Blake Wheeler
OTT,Thomas Chabot
OTT,Josh Norris
OTT,Travis Hamonic
OTT,Mark Kastelic
OTT,Tim Stutzle
PHI,Ryan Ellis
PHI,Rasmus Ristolainen
PHI,Ryan Johansen
PIT,Emil Bemstrom
PIT,Kris Letang
PIT,Noel Acciari
PIT,Ryan Graves
PIT,Matt Nieto
SJS,Matt Benning
SJS,Alexander Barabanov
SJS,Filip Zadina
SJS,Ty Emberson
SJS,Jan Rutta
SJS,MacKenzie Blackwood
SJS,Logan Couture
SJS,Mike Hoffman
SJS,Vitek Vanecek
SJS,Kevin Labanc
SJS,Jacob MacDonald
SEA,Vince Dunn
STL,Jake Neighbours
STL,Justin Faulk
STL,Josh Jacobs
STL,Oskar Sundqvist
STL,Torey Krug
TBL,Darren Raddysh
TBL,Jonas Johansson
TBL,Logan Brown
TOR,Auston Matthews
TOR,Bobby McMann
TOR,Jake Muzzin
TOR,John Klingberg
TOR,Matt Murray
VAN,Thatcher Demko
VAN,Tucker Poolman
VGK,Nicolas Hague
VGK,Robin Lehner
WSH,Trevor van Riemsdyk
WSH,Nicklas Backstrom
WPG,Morgan Barron
WPG,Brenden Dillon
WPG,Vladislav Namestnikov
