team,player
ANA,Mason McTavish
ANA,John Gibson
ANA,Trevor Zegras
ANA,Jamie Drysdale
ANA,Isac Lundestrom
ARI,Sean Durzi
ARI,Travis Boyd
ARI,Vladislav Kolyachonok
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Charlie McAvoy
BOS,Milan Lucic
BOS,Pavel Zacha
BOS,Derek Forbort
BUF,Jordan Greenway
BUF,Jeff Skinner
BUF,Zemgus Girgensons
BUF,Jack Quinn
CGY,Christopher Tanev
CGY,Jakob Pelletier
CAR,Frederik Andersen
CAR,Andrei Svechnikov
CHI,Joey Anderson
CHI,MacKenzie Entwistle
CHI,Kevin Korchinski
CHI,Alex Vlasic
CHI,Seth Jones
CHI,Jarred Tinordi
CHI,Andreas Athanasiou
CHI,Taylor Hall
COL,Cale Makar
COL,Artturi Lehkonen
COL,Samuel Girard
COL,Pavel Francouz
COL,Gabriel Landeskog
COL,Chris Wagner
CBJ,Patrik Laine
CBJ,Jack Roslovic
CBJ,Boone Jenner
CBJ,Adam Boqvist
CBJ,Damon Severson
DAL,Jake Oettinger
DET,Alex Lyon
DET,Robby Fabbri
DET,Matt Luff
EDM,Dylan Holloway
FLA,Aaron Ekblad
FLA,Jonah Gadjovich
FLA,Anton Lundell
LAK,Pheonix Copley
LAK,Vladislav Gavrikov
LAK,Viktor Arvidsson
MIN,Jared Spurgeon
MIN,Jonas Brodin
MTL,Chris Wideman
MTL,Tanner Pearson
MTL,Jordan Harris
MTL,Alex Newhook
MTL,Rafael Harvey-Pinard
MTL,Kirby Dach
MTL,Carey Price
NSH,Kiefer Sherwood
NJD,Vitek Vanecek
NJD,Tomas Nosek
NJD,Dougie Hamilton
NYI,Adam Pelech
NYI,Ryan Pulock
NYI,Scott Mayfield
NYI,Matt Martin
NYR,Filip Chytil
NYR,Kaapo Kakko
OTT,Mathieu Joseph
OTT,Vladimir Tarasenko
OTT,Rourke Chartier
OTT,Thomas Chabot
PHI,Travis Sanheim
PHI,Noah  Cates
PHI,Ryan Ellis
PIT,Bryan Rust
PIT,Matt Nieto
PIT,Noel Acciari
PIT,Rickard Rakell
SJS,Calen Addison
SJS,Anthony Duclair
SJS,Nico Sturm
SJS,Logan Couture
SJS,Matt Benning
SJS,Oskar Lindblom
SJS,Ty Emberson
SJS,Ryan Carpenter
SEA,Justin Schultz
SEA,Jordan Eberle
SEA,Andre Burakovsky
SEA,Jaden Schwartz
SEA,Philipp Grubauer
STL,Anton Malmstrom
STL,Josh Jacobs
TBL,Logan Brown
TOR,Auston Matthews
TOR,T.J. Brodie
TOR,Ryan Reaves
TOR,Mark Giordano
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Guillaume Brisebois
VAN,Carson Soucy
VAN,Tucker Poolman
VGK,Shea Theodore
VGK,Kaedan Korczak
VGK,Adin Hill
VGK,Robin Lehner
WSH,T.J. Oshie
WSH,Sonny Milano
WSH,Max Pacioretty
WSH,Nicklas Backstrom
WPG,Rasmus Kupari
WPG,Kyle Connor
