team,player
ANA,Alex Killorn
ANA,Trevor Zegras
ARI,Troy Stecher
ARI,Travis Boyd
ARI,Shea Weber
ARI,Jakub Voracek
BOS,Matthew Poitras
BOS,Milan Lucic
BUF,Owen Power
BUF,Mattias Samuelsson
BUF,Jack Quinn
CGY,Jakob Pelletier
CGY,Dan Vladar
CGY,A.J. Greer
CGY,Dillon Dube
CAR,Frederik Andersen
CAR,Antti Raanta
CHI,Anthony Beauvillier
CHI,Connor Murphy
CHI,Andreas Athanasiou
CHI,Nikita Zaitsev
CHI,Jarred Tinordi
CHI,Connor Bedard
CHI,Taylor Hall
COL,Logan O'Connor
COL,Valeri Nichushkin
COL,Pavel Francouz
COL,Gabriel Landeskog
CBJ,Ivan Provorov
CBJ,Yegor Chinakhov
CBJ,Adam Fantilli
CBJ,Patrik Laine
DAL,Evgenii Dadonov
DET,Ville Husso
DET,Robby Fabbri
DET,Matt Luff
FLA,Will Lockwood
LAK,Viktor Arvidsson
LAK,Blake Lizotte
LAK,Carl Grundstrom
LAK,Pheonix Copley
MIN,Marcus Foligno
MIN,Pat Maroon
MIN,Jared Spurgeon
MTL,Jordan Harris
MTL,Rafael Harvey-Pinard
MTL,Chris Wideman
MTL,Christian Dvorak
MTL,Kirby Dach
MTL,Carey Price
NJD,Vitek Vanecek
NJD,Jonas Siegenthaler
NJD,Cal Foote
NJD,Michael McLeod
NJD,Dougie Hamilton
NYI,Hudson Fasching
NYI,Robert Bortuzzo
NYR,Filip Chytil
OTT,Artem Zub
OTT,Jake Sanderson
PHI,Rasmus Ristolainen
PHI,Tyson Foerster
PHI,Carter Hart
PHI,Ryan Ellis
PIT,Noel Acciari
PIT,Kris Letang
PIT,Jansen Harkins
PIT,Matt Nieto
SJS,Logan Couture
SJS,Tomas Hertl
SJS,Alexander Barabanov
SJS,Ty Emberson
SJS,Givani Smith
SJS,Henry Thrun
SJS,Matt Benning
SEA,Brian Dumoulin
STL,Justin Faulk
STL,Scott Perunovich
STL,Josh Jacobs
STL,MacKenzie MacEachern
TBL,Mikhail Sergachev
TBL,Logan Brown
TOR,Calle Jarnkrok
TOR,Mitchell Marner
TOR,Conor Timmins
TOR,John Tavares
TOR,Martin Jones
TOR,Joseph Woll
TOR,John Klingberg
TOR,Matt Murray
TOR,Jake Muzzin
VAN,Carson Soucy
VAN,Nikita Zadorov
VAN,Guillaume Brisebois
VAN,Tucker Poolman
VGK,Paul Cotter
VGK,Logan Thompson
VGK,Pavel Dorofeyev
VGK,Tobias Bjornfot
VGK,William Carrier
VGK,Shea Theodore
VGK,Robin Lehner
VGK,Jack Eichel
WSH,Sonny Milano
WSH,Trevor van Riemsdyk
WSH,Evgeny Kuznetsov
WSH,Nicklas Backstrom
